"","Country","Study","Manip_Weights","Weights","Max_Depth_cm","Lat","Long","Items_kg","HFI","Elevation_km","soil_type","x","y","residuals","Predictions"
"829","Brazil","22","N",1,150,-22.31592,-49.07374,585,0.851639986038208,552.221313476562,7001,-4260969.49298933,-2481417.08740584,-12.207420517854,597.207420517854
"830","Brazil","22","N",1,200,-22.31435,-49.072865,1764,0.857528030872345,552.919311523438,7001,-4260921.90526408,-2481242.51137101,940.758839662253,823.241160337747
"831","Brazil","22","N",1,200,-22.310476,-49.056378,777,0.832597672939301,552.731323242188,10670.1513671875,-4259560.37719122,-2480811.74222519,7.22905071003458,769.770949289965
"832","Brazil","22","N",1,200,-22.31592,-49.07374,945,0.851639986038208,552.221313476562,7001,-4260969.49298933,-2481417.08740584,134.421359724518,810.578640275482
"833","Brazil","22","N",1,250,-22.31435,-49.072865,1541,0.857528030872345,552.919311523438,7001,-4260921.90526408,-2481242.51137101,162.842920540582,1378.15707945942
"834","Brazil","22","N",1,250,-22.31592,-49.07374,577,0.851639986038208,552.221313476562,7001,-4260969.49298933,-2481417.08740584,-779.959230629253,1356.95923062925
"1075","Portugal","24","N",1,10,40.187147,-8.493147,30000,0.714156568050385,122.829406738281,10312.5322265625,-661341.102652136,4468606.8627191,-63727.0782361629,93727.0782361629
"1076","Portugal","24","N",1,10,40.168156,-8.449139,38000,0.795482933521271,159.041976928711,10298.9150390625,-658014.756938626,4466495.15986719,-60249.0071667925,98249.0071667925
"1077","Portugal","24","N",1,10,40.147694,-8.436544,64000,0.600724160671234,175.074600219727,10298.9287109375,-657141.892274974,4464219.88927819,-22997.4607841662,86997.4607841662
"1078","Portugal","24","N",1,10,40.18085,-8.466564,29000,0.717390537261963,141.626907348633,10303.51171875,-659304.528690645,4467906.66826602,-63241.2917381034,92241.2917381034
"1079","Portugal","24","N",1,10,40.190056,-8.457436,90000,0.756544649600983,140.915267944336,10312.2412109375,-658544.966584998,4468930.32876071,-5203.96820359657,95203.9682035966
"1080","Portugal","24","N",1,10,40.216439,-8.433425,53000,0.883041560649872,143.742858886719,9049.29296875,-656535.964828673,4471863.98451037,-72814.7480397808,125814.748039781
"1081","Portugal","24","N",1,10,40.224681,-8.398086,63000,0.849800109863281,158.423751831055,9766.865234375,-653741.478742679,4472780.45309578,-49122.4727525502,112122.47275255
"1082","Portugal","24","N",1,10,40.235286,-8.42895,24000,0.870139539241791,143.663726806641,10224.064453125,-656088.037878686,4473959.67529284,-97351.0062685084,121351.006268508
"1083","Portugal","24","N",1,10,40.208633,-8.405947,109000,0.869218707084656,159.454559326172,7170.083984375,-654437.930767757,4470995.99691298,-9156.64561584979,118156.64561585
"1084","Portugal","24","N",1,10,40.185383,-8.490211,21000,0.714156568050385,122.829406738281,10312.5322265625,-661121.860982542,4468410.7148685,-72727.0782361629,93727.0782361629
"1085","Portugal","24","N",1,10,40.167161,-8.451689,12000,0.737284660339355,153.254028320312,10298.5029296875,-658218.613196708,4466384.52091518,-79885.6438927892,91885.6438927892
"1086","Portugal","24","N",1,10,40.203464,-8.487428,54000,0.787679672241211,115.556571960449,10285.904296875,-660809.046746137,4470421.23033716,-47467.2069156112,101467.206915611
"1087","Portugal","24","N",1,10,40.212767,-8.454519,54000,0.792278170585632,130.103256225586,10285.5419921875,-658197.567428735,4471455.67673973,-47465.2301413361,101465.230141336
"1088","Portugal","24","N",1,10,40.196761,-8.456561,51000,0.764886617660522,137.830581665039,10306.013671875,-658441.325414647,4469675.89074386,-45501.3491005901,96501.3491005901
"1089","Portugal","24","N",1,10,40.227889,-8.409525,195000,0.837590157985687,154.017715454102,9447.2119140625,-654615.03141789,4473137.16642045,85721.9078370036,109278.092162996
"1090","Portugal","24","N",1,10,40.233817,-8.395036,155000,0.806741178035736,161.772598266602,10153.123046875,-653455.987892952,4473796.3299456,54931.1246092412,100068.875390759
"1091","Portugal","24","N",1,10,40.229992,-8.429022,149000,0.875937342643738,145.205627441406,10243.626953125,-656121.60968776,4473371.00935119,25906.8212708024,123093.178729198
"1092","Portugal","24","N",1,10,40.196103,-8.421503,247000,0.848714828491211,157.680313110352,9562.9990234375,-655715.124059138,4469602.72448213,135070.507919266,111929.492080734
"1093","Portugal","24","N",1,10,40.189625,-8.488875,76000,0.763488590717316,120.405128479004,10307.3115234375,-660995.280331914,4468882.40374732,-21716.397917218,97716.397917218
"1094","Portugal","24","N",1,10,40.161036,-8.455664,68000,0.733312845230103,156.338714599609,10298.1923828125,-658560.600633048,4465703.45198948,-23158.4410918985,91158.4410918985
"1095","Portugal","24","N",1,10,40.193956,-8.488433,54000,0.763488590717316,120.405128479004,10307.3115234375,-660937.841577661,4469363.98897462,-43716.397917218,97716.397917218
"1096","Portugal","24","N",1,10,40.20995,-8.451258,114000,0.81716376543045,136.293426513672,10291.98046875,-657958.608014157,4471142.44063137,7676.13403110445,106323.865968896
"1097","Portugal","24","N",1,10,40.195797,-8.442736,64000,0.833946347236633,147.755447387695,10299,-657369.98601246,4469568.69883457,-45268.8467425004,109268.8467425
"1098","Portugal","24","N",1,10,40.222508,-8.422625,142000,0.887227892875671,146.747512817383,9886.8173828125,-655663.164030304,4472538.82652018,15229.7013041942,126770.298695806
"1099","Portugal","24","N",1,10,40.223186,-8.399372,66000,0.873156189918518,160.176376342773,9640.140625,-653849.454955261,4472614.21668044,-53324.9182561624,119324.918256162
"1100","Portugal","24","N",1,10,40.224767,-8.439794,139000,0.858784556388855,136.393524169922,10230.5,-656987.745793017,4472790.01585947,20424.0211059785,118575.978894022
"1101","Portugal","24","N",1,10,40.162164,-8.44645,164000,0.747702360153198,162.291763305664,10298.837890625,-657837.015178864,4465828.87986674,72678.1897372206,91321.8102627794
"1102","Portugal","24","N",1,10,40.200072,-8.484661,107000,0.749471783638,122.943283081055,10306.310546875,-660611.641618676,4470044.05714598,10917.0238388015,96082.9761611985
"1103","Portugal","24","N",1,10,40.195553,-8.491494,285000,0.776078522205353,117.980850219727,10297.6240234375,-661167.688668511,4469541.56727247,185491.936870738,99508.0631292622
"1104","Portugal","24","N",1,10,40.196067,-8.46,120000,0.764886617660522,137.830581665039,10306.013671875,-658712.768474147,4469598.72146477,23498.6508994099,96501.3491005901
"1105","Portugal","24","N",1,10,40.209789,-8.452958,192000,0.81716376543045,136.293426513672,10291.98046875,-658091.811237794,4471124.53824819,85676.1340311044,106323.865968896
"1106","Portugal","24","N",1,10,40.219647,-8.436647,238000,0.872205257415771,142.271209716797,10146.953125,-656769.837502176,4472220.69783505,115721.25221412,122278.74778588
"1107","Portugal","24","N",1,10,40.216203,-8.424539,89000,0.901112854480743,148.289398193359,8003.60009765625,-655845.441905912,4471837.74250768,-42375.2182073776,131375.218207378
"1108","Portugal","24","N",1,10,40.227461,-8.437642,49000,0.870926439762115,140.799575805664,10224.48828125,-656805.980709825,4473089.57499185,-73063.6847488459,122063.684748846
"1109","Portugal","24","N",1,10,40.201314,-8.407969,181000,0.874264538288116,163.529861450195,7185.31396484375,-654633.898609555,4470182.16124487,62009.8662926037,118990.133707396
"1110","Portugal","24","N",1,10,40.158111,-8.458931,79000,0.716328978538513,153.305252075195,10298,-658830.531369464,4465378.20682905,-11677.9264289523,90677.9264289523
"1111","Portugal","24","N",1,10,40.166278,-8.457953,182000,0.737284660339355,153.254028320312,10298.5029296875,-658711.128729112,4466286.33579495,90114.3561072108,91885.6438927892
"1112","Portugal","24","N",1,10,40.156286,-8.467278,90000,0.655610918998718,147.187103271484,10300.591796875,-659490.313980294,4465175.27608792,-492.758126615532,90492.7581266155
"1113","Portugal","24","N",1,10,40.179767,-8.470083,93000,0.694088697433472,136.169158935547,10310.6845703125,-659584.301712702,4467786.24416046,946.923830835352,92053.0761691646
"1114","Portugal","24","N",1,10,40.197886,-8.460292,102000,0.764886617660522,137.830581665039,10306.013671875,-658725.866095042,4469800.98503633,5498.65089940994,96501.3491005901
"1115","Portugal","24","N",1,10,40.221178,-8.430508,192000,0.872205257415771,142.271209716797,10146.953125,-656283.845725143,4472390.93726774,69721.2522141198,122278.74778588
"1116","Portugal","24","N",1,10,40.220025,-8.412897,184000,0.849232852458954,151.22380065918,8502.0908203125,-654918.972541405,4472262.72951732,70746.9024064953,113253.097593505
"1117","Portugal","24","N",1,10,40.240492,-8.444119,148000,0.880796015262604,133.590728759766,9426.341796875,-657241.199409694,4474538.55608095,21494.547163512,126505.452836488
"1118","Portugal","24","N",1,10,40.197561,-8.4197,74000,0.848714828491211,157.680313110352,9562.9990234375,-655567.050640046,4469764.84668517,-37929.492080734,111929.492080734
"1119","Portugal","24","N",1,10,40.167878,-8.471072,49000,0.573928236961365,141.678131103516,10302.0341796875,-659724.362101898,4466464.24767759,-43792.2963500929,92792.2963500929
"1120","Portugal","24","N",1,10,40.200725,-8.482678,55000,0.782979547977448,120.353904724121,10287.9921875,-660453.776824524,4470116.66743308,-45489.1289518737,100489.128951874
"1121","Portugal","24","N",1,10,40.147953,-8.437483,69000,0.600724160671234,175.074600219727,10298.9287109375,-657213.665914372,4464248.68876419,-17997.4607841662,86997.4607841662
"1122","Portugal","24","N",1,10,40.200083,-8.462731,144000,0.735416650772095,132.868148803711,10306.310546875,-658904.124017578,4470045.28029017,49806.9887334177,94193.0112665823
"1123","Portugal","24","N",1,10,40.177586,-8.4676,87000,0.717390537261963,141.626907348633,10303.51171875,-659402.506733187,4467543.72802545,-5241.29173810345,92241.2917381034
"1124","Portugal","24","N",1,10,40.224772,-8.419717,96000,0.850558221340179,149.611663818359,9631.9775390625,-655424.844421053,4472790.5718341,-17941.3883153218,113941.388315322
"1125","Portugal","24","N",1,10,40.229144,-8.407475,80000,0.837590157985687,154.017715454102,9447.2119140625,-654448.842635342,4473276.71605339,-29278.0921629964,109278.092162996
"1126","Portugal","24","N",1,10,40.233619,-8.426144,186000,0.870139539241791,143.663726806641,10224.064453125,-655878.429839,4473774.31335012,64648.9937314916,121351.006268508
"1127","Portugal","24","N",1,10,40.207467,-8.405089,62000,0.869218707084656,159.454559326172,7170.083984375,-654377.271119515,4470866.34362852,-56156.6456158498,118156.64561585
"1128","Portugal","24","N",1,10,40.184347,-8.487767,128000,0.714156568050385,122.829406738281,10312.5322265625,-660937.055594767,4468295.51692449,34272.9217638371,93727.0782361629
"1129","Portugal","24","N",1,10,40.161825,-8.446417,55000,0.747702360153198,162.291763305664,10298.837890625,-657836.237003456,4465791.1847866,-36321.8102627794,91321.8102627794
"1130","Portugal","24","N",1,10,40.159847,-8.454933,95000,0.733312845230103,156.338714599609,10298.1923828125,-658509.958709879,4465571.2412217,3841.55890810152,91158.4410918985
"1131","Portugal","24","N",1,10,40.194517,-8.459508,103000,0.764886617660522,137.830581665039,10306.013671875,-658682.672086309,4469426.36932847,6498.65089940994,96501.3491005901
"1132","Portugal","24","N",1,10,40.193772,-8.465142,42000,0.712389647960663,135.787734985352,10312.8818359375,-659125.301692369,4469343.52910812,-50652.2046581073,92652.2046581073
"1133","Portugal","24","N",1,10,40.2148,-8.432944,146000,0.883041560649872,143.742858886719,9049.29296875,-656507.178941067,4471681.7360256,20185.2519602192,125814.748039781
"1134","Portugal","24","N",1,10,40.221881,-8.413642,111000,0.849232852458954,151.22380065918,8502.0908203125,-654967.183816494,4472469.10730117,-2253.0975935047,113253.097593505
"1135","Portugal","24","N",1,10,40.229342,-8.430144,68000,0.870926439762115,140.799575805664,10224.48828125,-656212.381149759,4473298.73264887,-54063.6847488459,122063.684748846
"1136","Portugal","24","N",1,10,40.197564,-8.411158,170000,0.855542480945587,162.64274597168,7883.30517578125,-654901.945374072,4469765.18026995,56917.6052074554,113082.394792545
"1137","Portugal","24","N",1,10,40.209789,-8.486578,150000,0.817970871925354,117.764518737793,10283.07421875,-660709.243702715,4471124.53824819,42008.5369743806,107991.463025619
"1138","Portugal","24","N",1,10,40.171383,-8.452956,101000,0.739428222179413,150.169342041016,10298.751953125,-658294.948962462,4466853.98589547,8520.58348114893,92479.4165188511
"1140","Portugal","24","N",1,10,40.284031,-8.472197,137000,0.636426985263824,111.268699645996,10305.6298828125,-659195.29765606,4479379.87199213,43728.8751681292,93271.1248318708
"1141","Portugal","24","N",1,10,40.181197,-8.554139,99000,0.560806155204773,92.4597396850586,10286.5078125,-666122.27198848,4467945.25290556,4609.54135425367,94390.4586457463
