"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"China",5,20,1833,37.0569,118.714,22.5130004882812,6.63681650161743,10343261.0796499,4457852.53766944,"SCgl","unknown"
"China",5,20,1699,37.06,118.7579,21.4160003662109,6.0560359954834,10346822.0190728,4458204.39654608,"SCha","Haplic Solonchaks"
"China",5,20,2345,37.0651,118.8014,33.7540016174316,5.47981739044189,10350177.5034797,4458783.24939931,"HSfi","Fibric Histosols"
"China",5,20,2122,37.0635,118.8307,32.1510009765625,5.63398885726929,10352866.5127681,4458601.65007773,"SCfv","Fluvic Solonchaks"
"China",5,20,2719,37.0845,118.6959,21.6620006561279,5.17189979553223,10339334.3714379,4460985.02666935,"GLcc","Calcic Gleysols"
"China",5,20,2778,37.0891,118.7963,15.3879995346069,4.54018068313599,10347687.8617532,4461507.06653133,"FLeu","Eutric Fluvisols"
"China",5,20,1832,37.0817,118.8322,33.7820014953613,4.75265169143677,10351445.8936409,4460667.25744905,"LPli","Lithic Leptosols"
"China",5,20,3254,37.1303,118.7817,12.9219999313354,3.33601760864258,10342902.1453083,4466182.19706863,"SCgy","Gypsic Solonchaks"
"China",5,20,1701,37.1312,118.8298,23.3990001678467,3.37858557701111,10347013.6075489,4466284.31304244,"SCfv","Fluvic Solonchaks"
"China",5,20,2078,36.751537,118.7261105,30.1350002288818,43.3942947387695,10370195.3428979,4423166.5805855,"LVab","Albic Luvisols"
"China",5,20,4867,36.749284,118.767602,28.632999420166,42.8499984741211,10374009.5985565,4422910.47047582,"CMca","Calcaric Cambisols"
"China",5,20,2087,36.74746,118.808703,24.8010005950928,43.2756767272949,10377753.6471739,4422703.12493505,"LVgl","Gleyic Luvisols"
"China",5,20,1870,36.760555,118.816575,26.0179996490479,40.5761642456055,10377335.4343823,4424191.67478089,"LVgl","Gleyic Luvisols"
"China",5,20,1910,36.811209,118.642727,35.6720008850098,35.8670959472656,10357876.4963497,4429948.77488542,"LVgl","Gleyic Luvisols"
"China",5,20,2130,36.925541,118.621165,26.7609996795654,20.6135387420654,10346323.1599936,4442937.9593536,"FLca","Calcaric Fluvisols"
"China",5,20,2037,36.911356,118.864112,29.003999710083,14.4728364944458,10368717.4266949,4441326.80769251,"CMca","Calcaric Cambisols"
"China",5,20,4513,36.950718,118.593865,24.1749992370605,17.7398319244385,10341808.5879729,4445797.3200342,"CHha","Haplic Chernozems"
"China",5,20,1731,36.989614,118.593987,24.5620002746582,14.5924825668335,10338520.2500195,4450214.05432769,"FLca","Calcaric Fluvisols"
"China",5,20,1846,36.991151,118.835634,18.9969997406006,9.3322925567627,10359455.3066505,4450388.56695499,"FLca","Calcaric Fluvisols"
"China",5,20,1823,36.789839,118.687173,25,37.7874488830566,10363561.8406673,4427520.13359153,"LVgl","Gleyic Luvisols"
"China",5,20,6152,36.804239,118.773388,33.8279991149902,32.3962593078613,10369872.8942097,4429156.68167635,"LVcc","Calcic Luvisols"
"China",5,20,3639,36.800751,118.901512,30.9610004425049,31.4289779663086,10381354.3224488,4428760.28397192,"UMcm","Cambic Umbrisols"
"China",5,20,2683,36.840853,118.908497,29.2719993591309,23.8502960205078,10378568.5634297,4433317.31161553,"LVab","Albic Luvisols"
"China",5,20,2037,36.917908,118.638386,27.1100006103516,20.8966293334961,10348471.936945,4442071.00678675,"CMca","Calcaric Cambisols"
"China",5,20,2257,36.912831,118.733329,32.3889999389648,18.0916843414307,10357183.9643424,4441494.34545028,"CMca","Calcaric Cambisols"
"China",5,20,1603,36.916168,118.776164,41.3979988098145,16.4754791259766,10360637.4794995,4441873.37383837,"LVha","Haplic Luvisols"
"China",5,20,2141,36.945285,118.722058,22.1259994506836,14.6771621704102,10353448.4802798,4445180.32235761,"CMca","Calcaric Cambisols"
"China",5,20,1794,36.954107,118.787334,34.6220016479492,12.4548025131226,10358392.015185,4446182.18284274,"AR"," Arenosols"
"China",5,20,5732,36.95022,118.952055,28.1580009460449,8.0077953338623,10373086.3767848,4445740.76544116,"FLca","Calcaric Fluvisols"
"China",5,40,832,37.1471,118.6893,14.16100025177,3.57636213302612,10333423.4594705,4468088.28668834,"SCha","Haplic Solonchaks"
"China",5,40,883,37.1272,118.79,11.1730003356934,3.45906567573547,10343889.4321402,4465830.46077862,"SCfv","Fluvic Solonchaks"
"China",5,40,439,37.2417,118.8834,20.3020000457764,0.694948434829712,10342227.2680133,4478818.41549717,"SNgl","Gleyic Solonetz"
"China",5,40,776,37.2408,118.9248,20.6650009155273,0.640741765499115,10345905.9939011,4478716.35562062,"CMca","Calcaric Cambisols"
"China",5,40,791,37.0913,118.7874,20.5610008239746,4.5074987411499,10346725.0877569,4461756.73356281,"ARbr","Brunic Arenosols"
"China",5,40,838,37.1637,118.7355,19.1879997253418,2.87456798553467,10336028.6234182,4469971.52857575,"SCha","Haplic Solonchaks"
"China",5,40,636,37.1278,118.738,18.8110008239746,3.66471076011658,10339310.2406806,4465898.53919256,"SCha","Haplic Solonchaks"
"China",5,40,395,37.1758,118.7102,21.9409999847412,2.86388325691223,10332793.0576458,4471344.15521115,"SCha","Haplic Solonchaks"
"China",5,40,792,37.1914,118.8599,26.9080009460449,1.79205822944641,10344489.028608,4473113.700768,"HSfi","Fibric Histosols"
"China",5,40,494,37.1631,118.759,5.7480001449585,2.74736094474792,10338125.5626077,4469903.46229714,"SCha","Haplic Solonchaks"
"China",5,40,669,37.2399,118.7331,31.0879993438721,1.65728580951691,10329306.0014897,4478614.29528642,"GLeu","Eutric Gleysols"
"China",5,40,425,37.2727,118.8311,25.7140007019043,0.511790335178375,10335021.1172428,4482333.53178523,"SCha","Haplic Solonchaks"
"China",5,40,409,37.2557,118.8779,40.0620002746582,0.470971345901489,10340548.9848244,4480405.95463724,"PHgz","Greyzemic Phaeozems"
"China",5,40,650,37.2611,118.9222,26.6690006256104,0.23342002928257,10343939.3177969,4481018.26155689,"CMvr","Vertic Cambisols"
"China",5,40,600,37.2389,118.8327,38.9189987182617,0.968619048595428,10338056.4496163,4478500.89437834,"SCha","Haplic Solonchaks"
"China",5,40,641,37.2107,118.8684,16.173999786377,1.35718989372253,10343577.1518091,4475302.75622259,"CLpt","Petric Calcisols"
"China",5,40,436,37.2542,118.9319,25.2310009002686,0.370950758457184,10345374.7870283,4480235.86645644,"PHcc","unknown"
"China",5,40,633,37.2417,118.8576,18.2250003814697,0.81408554315567,10339982.8044169,4478818.41549717,"CRlp","Leptic Cryosols"
"China",5,40,862,37.1753,118.6839,24.8250007629395,3.15048861503601,10330546.5396281,4471287.43673735,"SCha","Haplic Solonchaks"
"China",5,40,508,37.2603,118.9068,21.2159996032715,0.265386044979095,10342668.4155327,4480927.55046083,"CMgl","Gleyic Cambisols"
"China",5,40,1591,36.962961,119.014117,16.0650005340576,5.85037708282471,10377414.3906002,4447187.63354014,"FLca","Calcaric Fluvisols"
"China",5,40,1739,36.988422,119.051071,20.0170001983643,4.2206506729126,10378468.4370326,4450078.71245811,"FLca","Calcaric Fluvisols"
"China",5,40,2100,37.097,118.7337,22.5690002441406,4.46904325485229,10341561.91729,4462403.58548001,"SCfv","Fluvic Solonchaks"
"China",5,40,1306,37.0614,118.7008,17.7919998168945,6.38064813613892,10341728.0040239,4458363.29878482,"GLcc","Calcic Gleysols"
"China",5,40,1267,37.0926,118.8251,22.7649993896484,4.41434097290039,10349898.0041093,4461904.26280182,"CMeu","Eutric Cambisols"
"China",5,40,1326,37.0777,118.8793,29.1000003814697,4.99397039413452,10355889.9144268,4460213.29377282,"SCfv","Fluvic Solonchaks"
"China",5,40,854,37.1653,118.7464,16.242000579834,2.77895188331604,10336840.8381346,4470153.03765993,"SCha","Haplic Solonchaks"
"China",5,40,1751,37.1978,118.8065,22.7569999694824,1.81870377063751,10339294.2686489,4473839.62846227,"SCha","Haplic Solonchaks"
"China",5,40,1254,37.2073,118.8316,27.7119998931885,1.53871536254883,10340665.8631,4474917.1347652,"SCha","Haplic Solonchaks"
"China",5,40,1385,37.1971,118.8914,22.9580001831055,1.58536219596863,10346742.713936,4473760.23124636,"SCha","Haplic Solonchaks"
"China",5,40,1050,37.0957,118.7524,14.4180002212524,4.43093347549438,10343301.4732475,4462256.05945859,"SCgl","unknown"
"China",5,40,1047,37.135,118.688,12.7110004425049,3.85060048103333,10334342.4135368,4466715.4643473,"SCha","Haplic Solonchaks"
"China",5,40,1275,37.1274,118.768,17.056999206543,3.45989274978638,10341956.6709461,4465853.15360579,"SCha","Haplic Solonchaks"
"China",5,40,1765,37.1692,118.8655,15.2489995956421,2.33193898200989,10346875.0399738,4470595.46000655,"SCcc","Calcic Solonchaks"
"China",5,40,1823,37.1712,118.6554,14.8129997253418,3.55417919158936,10328415.7864788,4470822.33993493,"KSha","Haplic Kastanozems"
"China",5,40,911,37.168,118.7855,25.2220001220703,2.52421092987061,10340013.8124202,4470459.33096703,"LVgl","Gleyic Luvisols"
"China",5,40,1021,37.2025,118.6851,20.1310005187988,2.6558735370636,10328327.6893627,4474372.71689387,"SCfv","Fluvic Solonchaks"
"China",5,40,1353,37.2073,118.8317,27.7119998931885,1.53871536254883,10340674.5650496,4474917.1347652,"SCha","Haplic Solonchaks"
"China",5,40,1222,37.2082,118.8729,21.9689998626709,1.39346063137054,10344182.7310857,4475019.21166836,"SCha","Haplic Solonchaks"
"China",5,40,1242,37.1987,118.749,23.0799999237061,2.01926398277283,10334213.3184498,4473941.71019073,"SCha","Haplic Solonchaks"
"China",5,40,1019,37.0166,118.6551,23.9559993743896,10.7442445755005,10341555.6436752,4453277.88108635,"FLca","Calcaric Fluvisols"
"China",5,40,1334,37.0569,118.714,22.5130004882812,6.63681650161743,10343261.0796499,4457852.53766944,"SCgl","unknown"
"China",5,40,1661,37.06,118.7579,21.4160003662109,6.0560359954834,10346822.0190728,4458204.39654608,"SCha","Haplic Solonchaks"
"China",5,40,1599,37.0651,118.8014,33.7540016174316,5.47981739044189,10350177.5034797,4458783.24939931,"HSfi","Fibric Histosols"
"China",5,40,1362,37.0635,118.8307,32.1510009765625,5.63398885726929,10352866.5127681,4458601.65007773,"SCfv","Fluvic Solonchaks"
"China",5,40,1468,37.0845,118.6959,21.6620006561279,5.17189979553223,10339334.3714379,4460985.02666935,"GLcc","Calcic Gleysols"
"China",5,40,1597,37.0891,118.7963,15.3879995346069,4.54018068313599,10347687.8617532,4461507.06653133,"FLeu","Eutric Fluvisols"
"China",5,40,1662,37.0817,118.8322,33.7820014953613,4.75265169143677,10351445.8936409,4460667.25744905,"LPli","Lithic Leptosols"
"China",5,40,1326,37.1303,118.7817,12.9219999313354,3.33601760864258,10342902.1453083,4466182.19706863,"SCgy","Gypsic Solonchaks"
"China",5,40,1089,37.1312,118.8298,23.3990001678467,3.37858557701111,10347013.6075489,4466284.31304244,"SCfv","Fluvic Solonchaks"
"China",5,40,2206,36.751537,118.7261105,30.1350002288818,43.3942947387695,10370195.3428979,4423166.5805855,"LVab","Albic Luvisols"
"China",5,40,1736,36.749284,118.767602,28.632999420166,42.8499984741211,10374009.5985565,4422910.47047582,"CMca","Calcaric Cambisols"
"China",5,40,1485,36.74746,118.808703,24.8010005950928,43.2756767272949,10377753.6471739,4422703.12493505,"LVgl","Gleyic Luvisols"
"China",5,40,1253,36.760555,118.816575,26.0179996490479,40.5761642456055,10377335.4343823,4424191.67478089,"LVgl","Gleyic Luvisols"
"China",5,40,2362,36.811209,118.642727,35.6720008850098,35.8670959472656,10357876.4963497,4429948.77488542,"LVgl","Gleyic Luvisols"
"China",5,40,2561,36.925541,118.621165,26.7609996795654,20.6135387420654,10346323.1599936,4442937.9593536,"FLca","Calcaric Fluvisols"
"China",5,40,1063,36.911356,118.864112,29.003999710083,14.4728364944458,10368717.4266949,4441326.80769251,"CMca","Calcaric Cambisols"
"China",5,40,1675,36.950718,118.593865,24.1749992370605,17.7398319244385,10341808.5879729,4445797.3200342,"CHha","Haplic Chernozems"
"China",5,40,1493,36.989614,118.593987,24.5620002746582,14.5924825668335,10338520.2500195,4450214.05432769,"FLca","Calcaric Fluvisols"
"China",5,40,1742,36.991151,118.835634,18.9969997406006,9.3322925567627,10359455.3066505,4450388.56695499,"FLca","Calcaric Fluvisols"
"China",5,40,866,36.789839,118.687173,25,37.7874488830566,10363561.8406673,4427520.13359153,"LVgl","Gleyic Luvisols"
"China",5,40,2292,36.804239,118.773388,33.8279991149902,32.3962593078613,10369872.8942097,4429156.68167635,"LVcc","Calcic Luvisols"
"China",5,40,2927,36.800751,118.901512,30.9610004425049,31.4289779663086,10381354.3224488,4428760.28397192,"UMcm","Cambic Umbrisols"
"China",5,40,2181,36.840853,118.908497,29.2719993591309,23.8502960205078,10378568.5634297,4433317.31161553,"LVab","Albic Luvisols"
"China",5,40,1918,36.917908,118.638386,27.1100006103516,20.8966293334961,10348471.936945,4442071.00678675,"CMca","Calcaric Cambisols"
"China",5,40,2217,36.912831,118.733329,32.3889999389648,18.0916843414307,10357183.9643424,4441494.34545028,"CMca","Calcaric Cambisols"
"China",5,40,2395,36.916168,118.776164,41.3979988098145,16.4754791259766,10360637.4794995,4441873.37383837,"LVha","Haplic Luvisols"
"China",5,40,2804,36.945285,118.722058,22.1259994506836,14.6771621704102,10353448.4802798,4445180.32235761,"CMca","Calcaric Cambisols"
"China",5,40,3198,36.954107,118.787334,34.6220016479492,12.4548025131226,10358392.015185,4446182.18284274,"AR"," Arenosols"
"China",5,40,1978,36.95022,118.952055,28.1580009460449,8.0077953338623,10373086.3767848,4445740.76544116,"FLca","Calcaric Fluvisols"
"China",5,60,396,37.1471,118.6893,14.16100025177,3.57636213302612,10333423.4594705,4468088.28668834,"SCha","Haplic Solonchaks"
"China",5,60,371,37.1272,118.79,11.1730003356934,3.45906567573547,10343889.4321402,4465830.46077862,"SCfv","Fluvic Solonchaks"
"China",5,60,366,37.2417,118.8834,20.3020000457764,0.694948434829712,10342227.2680133,4478818.41549717,"SNgl","Gleyic Solonetz"
"China",5,60,363,37.2408,118.9248,20.6650009155273,0.640741765499115,10345905.9939011,4478716.35562062,"CMca","Calcaric Cambisols"
"China",5,60,439,37.0913,118.7874,20.5610008239746,4.5074987411499,10346725.0877569,4461756.73356281,"ARbr","Brunic Arenosols"
"China",5,60,427,37.1637,118.7355,19.1879997253418,2.87456798553467,10336028.6234182,4469971.52857575,"SCha","Haplic Solonchaks"
"China",5,60,290,37.1278,118.738,18.8110008239746,3.66471076011658,10339310.2406806,4465898.53919256,"SCha","Haplic Solonchaks"
"China",5,60,285,37.1758,118.7102,21.9409999847412,2.86388325691223,10332793.0576458,4471344.15521115,"SCha","Haplic Solonchaks"
"China",5,60,266,37.1914,118.8599,26.9080009460449,1.79205822944641,10344489.028608,4473113.700768,"HSfi","Fibric Histosols"
"China",5,60,288,37.1631,118.759,5.7480001449585,2.74736094474792,10338125.5626077,4469903.46229714,"SCha","Haplic Solonchaks"
"China",5,60,443,37.2399,118.7331,31.0879993438721,1.65728580951691,10329306.0014897,4478614.29528642,"GLeu","Eutric Gleysols"
"China",5,60,232,37.2727,118.8311,25.7140007019043,0.511790335178375,10335021.1172428,4482333.53178523,"SCha","Haplic Solonchaks"
"China",5,60,221,37.2557,118.8779,40.0620002746582,0.470971345901489,10340548.9848244,4480405.95463724,"PHgz","Greyzemic Phaeozems"
"China",5,60,221,37.2611,118.9222,26.6690006256104,0.23342002928257,10343939.3177969,4481018.26155689,"CMvr","Vertic Cambisols"
"China",5,60,219,37.2389,118.8327,38.9189987182617,0.968619048595428,10338056.4496163,4478500.89437834,"SCha","Haplic Solonchaks"
"China",5,60,424,37.2107,118.8684,16.173999786377,1.35718989372253,10343577.1518091,4475302.75622259,"CLpt","Petric Calcisols"
"China",5,60,210,37.2542,118.9319,25.2310009002686,0.370950758457184,10345374.7870283,4480235.86645644,"PHcc","unknown"
"China",5,60,197,37.2417,118.8576,18.2250003814697,0.81408554315567,10339982.8044169,4478818.41549717,"CRlp","Leptic Cryosols"
"China",5,60,204,37.1753,118.6839,24.8250007629395,3.15048861503601,10330546.5396281,4471287.43673735,"SCha","Haplic Solonchaks"
"China",5,60,478,37.2603,118.9068,21.2159996032715,0.265386044979095,10342668.4155327,4480927.55046083,"CMgl","Gleyic Cambisols"
"China",5,60,793,36.962961,119.014117,16.0650005340576,5.85037708282471,10377414.3906002,4447187.63354014,"FLca","Calcaric Fluvisols"
"China",5,60,681,36.988422,119.051071,20.0170001983643,4.2206506729126,10378468.4370326,4450078.71245811,"FLca","Calcaric Fluvisols"
"China",5,60,682,37.097,118.7337,22.5690002441406,4.46904325485229,10341561.91729,4462403.58548001,"SCfv","Fluvic Solonchaks"
"China",5,60,681,37.0614,118.7008,17.7919998168945,6.38064813613892,10341728.0040239,4458363.29878482,"GLcc","Calcic Gleysols"
"China",5,60,779,37.0926,118.8251,22.7649993896484,4.41434097290039,10349898.0041093,4461904.26280182,"CMeu","Eutric Cambisols"
"China",5,60,425,37.0777,118.8793,29.1000003814697,4.99397039413452,10355889.9144268,4460213.29377282,"SCfv","Fluvic Solonchaks"
"China",5,60,547,37.1653,118.7464,16.242000579834,2.77895188331604,10336840.8381346,4470153.03765993,"SCha","Haplic Solonchaks"
"China",5,60,789,37.1978,118.8065,22.7569999694824,1.81870377063751,10339294.2686489,4473839.62846227,"SCha","Haplic Solonchaks"
"China",5,60,498,37.2073,118.8316,27.7119998931885,1.53871536254883,10340665.8631,4474917.1347652,"SCha","Haplic Solonchaks"
"China",5,60,696,37.1971,118.8914,22.9580001831055,1.58536219596863,10346742.713936,4473760.23124636,"SCha","Haplic Solonchaks"
"China",5,60,549,37.0957,118.7524,14.4180002212524,4.43093347549438,10343301.4732475,4462256.05945859,"SCgl","unknown"
"China",5,60,490,37.135,118.688,12.7110004425049,3.85060048103333,10334342.4135368,4466715.4643473,"SCha","Haplic Solonchaks"
"China",5,60,338,37.1274,118.768,17.056999206543,3.45989274978638,10341956.6709461,4465853.15360579,"SCha","Haplic Solonchaks"
"China",5,60,681,37.1692,118.8655,15.2489995956421,2.33193898200989,10346875.0399738,4470595.46000655,"SCcc","Calcic Solonchaks"
"China",5,60,625,37.1712,118.6554,14.8129997253418,3.55417919158936,10328415.7864788,4470822.33993493,"KSha","Haplic Kastanozems"
"China",5,60,449,37.168,118.7855,25.2220001220703,2.52421092987061,10340013.8124202,4470459.33096703,"LVgl","Gleyic Luvisols"
"China",5,60,663,37.2025,118.6851,20.1310005187988,2.6558735370636,10328327.6893627,4474372.71689387,"SCfv","Fluvic Solonchaks"
"China",5,60,747,37.2073,118.8317,27.7119998931885,1.53871536254883,10340674.5650496,4474917.1347652,"SCha","Haplic Solonchaks"
"China",5,60,376,37.2082,118.8729,21.9689998626709,1.39346063137054,10344182.7310857,4475019.21166836,"SCha","Haplic Solonchaks"
"China",5,60,460,37.1987,118.749,23.0799999237061,2.01926398277283,10334213.3184498,4473941.71019073,"SCha","Haplic Solonchaks"
"China",5,60,641,37.0166,118.6551,23.9559993743896,10.7442445755005,10341555.6436752,4453277.88108635,"FLca","Calcaric Fluvisols"
"China",5,60,664,37.0569,118.714,22.5130004882812,6.63681650161743,10343261.0796499,4457852.53766944,"SCgl","unknown"
"China",5,60,1311,37.06,118.7579,21.4160003662109,6.0560359954834,10346822.0190728,4458204.39654608,"SCha","Haplic Solonchaks"
"China",5,60,867,37.0651,118.8014,33.7540016174316,5.47981739044189,10350177.5034797,4458783.24939931,"HSfi","Fibric Histosols"
"China",5,60,849,37.0635,118.8307,32.1510009765625,5.63398885726929,10352866.5127681,4458601.65007773,"SCfv","Fluvic Solonchaks"
"China",5,60,1027,37.0845,118.6959,21.6620006561279,5.17189979553223,10339334.3714379,4460985.02666935,"GLcc","Calcic Gleysols"
"China",5,60,637,37.0891,118.7963,15.3879995346069,4.54018068313599,10347687.8617532,4461507.06653133,"FLeu","Eutric Fluvisols"
"China",5,60,855,37.0817,118.8322,33.7820014953613,4.75265169143677,10351445.8936409,4460667.25744905,"LPli","Lithic Leptosols"
